0,9223,18796,10459
1,1929,20305,35480
2,29457,3501,17941
3,30742,2483,29726
4,40228,18018,4067
5,15547,16075,18183
6,36340,8421,30652
7,37492,8619,9349
8,16147,36450,571
9,13354,9771,37300
10,4467,26971,9060
11,21648,30929,17986
12,26039,1894,12173
13,19240,6980,5920
14,37537,8383,6589
15,3130,3524,28624
16,29580,27169,11184
17,33928,3593,16359
18,11535,6168,7104
19,9952,27169,30160
20,2602,13680,2699
21,36716,22180,29541
22,33182,35143,10997
23,17080,39704,24588
24,17098,379,23559
25,8045,12806,27823
26,28147,31059,29364
27,33570,17052,645
28,6991,8065,13763
29,9067,36846,38847
30,3424,4343,3334
31,20401,34447,23221
32,6836,14181,32082
33,19592,32501,37721
34,23385,36115,3864
35,17254,1279,26978
36,13526,32380,25978
37,27169,23545,12726
38,12911,23937,15889
39,29795,28533,14318
40,4139,458,21293
41,7383,37204,1289
42,37134,16006,31628
43,36483,38333,12384
44,17037,13356,26971
45,6852,26991,3161
46,25537,9687,21711
47,33196,39735,36103
48,33116,7413,13493
49,33479,19667,35354
50,29487,35601,27169
51,19907,7016,39506
52,22987,17174,29076
53,17592,24209,34529
54,32459,10346,23864
55,30778,34314,15874
56,7173,1024,13922
57,1078,36291,3241
58,25421,29553,38802
59,31707,29976,34341
60,9859,9096,8749
61,6905,25698,10977
62,14381,4077,8460
63,3939,1393,14829
64,36940,3300,37636
65,4740,11290,32106
66,2602,20809,28812
67,25063,21727,20401
68,12469,11538,1852
69,18544,22753,8045
70,4417,32432,24059
71,11590,14880,6088
72,25491,13202,37954
73,29698,27872,30959
74,37969,20194,31787
75,2007,13421,12004
76,17684,34170,8923
77,36450,29278,16147
78,17459,14934,5906
79,30872,8065,6991
80,27992,6838,7698
81,28758,29480,36703
82,11970,18452,2053
83,27169,26210,4744
84,408,27574,19592
85,3997,2731,34289
86,30929,33118,24691
87,34162,32496,35694
88,17945,17692,35749
89,5209,31787,7937
90,36756,19817,36365
91,254,31362,36345
92,32633,10596,31722
93,20539,38160,8087
94,23812,2983,16534
95,6545,34535,9234
96,17941,31707,32501
97,5063,32312,23221
98,22221,37956,4635
99,36639,20933,27866
100,33556,10515,35143
101,9935,6251,14327
102,35987,17964,38261
103,40284,15595,20610
104,15810,17523,1407
105,21894,30177,10525
106,37503,24059,8282
107,40314,35684,33878
108,24150,4615,13622
109,6575,5458,7413
110,21878,9182,1066
111,36639,40284,1517
112,26408,24738,36965
113,38489,5323,6838
114,2602,28812,18889
115,19146,16457,8310
116,605,20610,32295
117,19382,13763,24045
118,32557,24481,32216
119,3747,30911,58
120,29923,29919,2974
121,13907,20559,32938
122,1437,6343,18410
123,36250,35684,14438
124,24655,7893,22059
125,35936,29764,18610
126,4892,29415,22328
127,10575,26038,20332
128,18802,9119,24321
129,7643,17986,37217
130,20821,31398,333
131,37807,7726,15406
132,2929,37956,40105
133,3286,20262,37659
134,39545,5493,16896
135,32286,16769,1633
136,2873,21851,26694
137,24027,11327,40389
138,16370,31441,6679
139,24167,19903,32021
140,13763,37811,30872
141,24074,31282,39813
142,2382,16156,37441
143,28533,20440,8828
144,24395,5722,27430
145,15717,20332,32731
146,9446,4643,36612
147,33878,9734,30034
148,20397,25121,23168
149,11644,15874,30778
150,27060,40473,1486
151,12962,21863,15944
152,19141,20503,8007
153,11139,8198,34300
154,20710,17495,34912
155,32727,38806,38634
156,21036,351,13797
157,31362,20662,4740
158,19870,30009,19979
159,20567,28295,4999
160,18040,35480,23306
161,13498,27256,10345
162,40187,37114,26562
163,1279,32563,3665
164,33008,31803,18935
165,19229,29879,37300
166,11214,38072,6951
167,22283,23168,5305
168,20821,16064,40284
169,8310,27574,14050
170,4719,7389,23629
171,37575,2078,1293
172,9603,40225,8045
173,21414,27235,6202
174,60,9096,8749
175,7691,9252,8226
176,13272,23958,33194
177,23559,26437,36850
178,16077,36103,14664
179,17454,17816,33433
180,17929,16000,21300
181,6734,8540,8753
182,29400,35684,285
17853,183,17313,372
184,32021,553,9922
185,636,29682,26185
186,33051,4785,16105
187,18345,35959,5904
188,36639,28286,38818
189,25530,3815,388
190,6794,39813,27239
191,18142,24251,37285
192,27013,6794,34943
193,7726,27922,33745
194,24665,11480,38556
195,88,17692,37829
196,37201,11233,26377
197,30287,23168,30177
198,40284,27169,29976
199,31045,25457,23967
11110,200,12667,12291
201,32291,37376,32021
202,25064,10175,33515
203,15097,38720,36701
204,20324,6232,36703
205,8310,115,5305
206,35601,2013,13801
207,21898,6575,13493
208,40147,6105,36065
209,29753,5925,13763
210,23373,30726,34809
211,3348,16076,30962
212,37406,27452,32162
213,39210,22925,27501
214,27795,31787,6734
215,2219,1689,34137
216,38844,34782,34248
217,17080,8680,16943
218,15712,23462,39318
219,6555,31675,36981
220,16509,4594,21326
221,19961,26576,4120
222,25274,32000,17692
223,30802,23008,906
224,40404,3241,17295
225,35468,33337,31707
226,14811,33177,29495
227,28580,29211,39562
228,8587,25283,31241
229,5433,238,27169
230,23,39704,1756
231,28796,26356,29715
232,22372,8382,11491
233,6208,31972,15761
234,20072,17562,7726
235,39466,21505,27163
236,3071,17326,35365
237,30009,6720,40483
238,27169,40284,16075
239,2178,15713,8943
240,28943,29432,36921
241,34935,20050,28388
242,11186,36359,13570
243,20821,27169,39405
244,23660,28271,35327
245,39481,27228,16279
246,27479,30947,36913
247,2508,20821,29677
248,36639,30445,4283
249,18092,12840,12367
250,24167,19240,6980
251,32000,2956,25232
252,1273,7588,23242
253,2641,8899,20821
254,31362,35516,13299
255,33575,18597,37799
256,23787,7431,30426
257,14710,37287,16039
258,35275,37114,14115
259,34762,25611,35988
260,28271,36419,410
261,19240,12823,34443
262,27169,19491,31707
