42,4392,1398,2212
73,4764,775,2139
74,2621,776,3786
133,1573,711,4079
136,1228,5418,1448
139,4125,711,2621
143,4338,3926,772
164,4296,711,486
192,2153,5388,357
196,2157,4108,486
208,5314,3093,1573
241,3580,4395,1146
257,1761,3786,775
283,3595,1577,4079
285,5184,502,776
294,486,3580,1573
328,3337,3786,1591
338,486,164,1573
357,2153,5388,4021
359,2621,3337,775
360,3694,4554,1464
387,2434,3244,1503
395,3337,2621,3786
397,3192,3014,3690
400,5394,1490,4338
415,2235,885,4187
428,2839,1290,692
459,1146,4395,1089
472,5394,1029,1490
474,4688,4498,589
486,164,1573,338
488,872,5064,4736
502,285,4338,5184
520,1490,1103,1268
536,1146,1393,1353
544,2153,357,4736
564,415,885,962
569,3786,2621,699
589,4688,3580,474
590,5412,5314,4125
599,2988,4392,675
623,776,285,4395
626,3149,2621,359
632,139,3145,711
636,2061,2495,5314
641,3134,4988,3793
661,1903,810,1425
675,599,4795,4392
692,2839,3786,776
693,3694,3553,2014
699,2621,1591,3337
711,3145,164,139
715,1153,3661,2149
724,2621,699,3337
730,73,4988,2621
757,1869,4229,2255
761,4554,1700,5443
764,4688,589,4554
772,3480,3926,285
775,2621,3337,3786
776,2240,285,2621
785,4554,4266,836
802,5314,987,164
810,486,1425,661
827,1818,1228,1448
831,3694,1176,2014
836,1464,3694,4554
872,5064,4736,488
873,2621,486,626
885,415,4227,4592
923,1374,5278,2894
939,5314,5412,2061
962,2235,4227,885
969,4688,474,4498
974,1164,2255,4229
985,5107,3793,4988
987,1573,802,486
999,2153,357,5385
1000,2239,872,4227
1029,2621,5356,3337
1063,1448,1228,5418
1064,1425,4256,2759
1083,3480,3947,3771
1089,3337,2621,4395
1103,1490,2613,520
1138,711,3145,4495
1146,4395,459,5060
1149,3382,1089,2621
1153,3661,3093,2587
1164,2255,4229,757
1171,5033,4243,1739
1176,3694,831,4840
1180,1290,4011,2157
1205,4125,5154,4079
1228,827,1818,3867
1244,520,472,5394
1268,520,3786,775
1270,872,5064,4736
1290,5225,2839,428
1292,3580,3786,2839
1296,3337,4395,2621
1340,4079,1393,4265
1342,1591,5394,400
1347,1503,2621,3244
1353,3786,4554,776
1369,4742,2613,1490
1374,923,5037,2972
1393,4079,1852,3337
1398,4392,3711,4338
1404,776,2839,3939
1425,3337,2431,4749
1436,3580,3786,2621
1442,285,4338,502
1448,5418,827,1063
1464,4554,836,4266
1490,2613,1369,4742
1503,3244,1347,2621
1525,1591,2621,1029
1532,3849,5123,3134
1554,772,3926,5146
1561,3694,3553,2613
1563,785,2473,4266
1573,987,486,164
1577,4079,2346,4749
1584,775,2621,359
1590,2154,2621,3786
1591,2621,4916,699
1592,3786,2839,2191
1599,962,885,2235
1626,3580,589,5060
1647,4749,2621,3093
1655,3255,2621,2532
1667,2839,3786,1592
1668,5388,2153,192
1675,4795,2988,599
1682,1490,520,3865
1700,4554,3553,1464
1722,4246,2822,5245
1739,2621,4338,1591
1757,3595,2685,4125
1761,1029,2621,3035
1779,3799,5123,1532
1799,3125,2154,1590
1803,5412,5314,139
1818,827,1228,4754
1840,4079,1577,1393
1841,3337,1393,2621
1852,1393,4079,3337
1856,2613,4742,1490
1869,757,4229,1818
1903,661,810,1153
1948,589,4338,1987
1955,4688,589,474
1960,5124,3488,872
1987,1490,589,1856
1993,632,4495,5154
2006,5037,4988,3793
2014,3694,831,3553
2061,5314,636,2388
2124,360,4338,4211
2139,775,73,2621
2142,2621,3337,3786
2149,3661,4749,3093
2153,5388,357,192
2154,4760,1590,775
2157,196,1577,3595
2164,3947,1083,3926
2171,4742,1369,1490
2179,3786,3337,3580
2191,4742,2613,1369
2212,4392,2988,599
2225,2839,3001,661
2235,415,962,4187
2239,4227,474,2839
2240,776,4396,1393
2255,757,1228,1869
2261,4742,1369,2171
2290,400,5394,1490
2295,4749,675,4079
2299,4916,776,3209
2302,5178,2532,1818
2315,2985,4229,1164
2346,4079,1577,1393
2388,5314,2061,5412
2431,4079,1577,1425
2434,1503,3244,1591
2453,2621,5394,5245
2473,836,4266,1464
2477,3580,2988,4392
2495,636,2061,3335
2521,699,2621,3786
2525,486,1577,1425
2529,3084,2822,139
2532,3255,1700,1464
2562,4187,415,885
2587,1153,3661,3093
2592,3093,1573,1153
2613,1490,4742,1856
2621,3337,699,3786
2640,4359,3342,2621
2684,4754,1818,1228
2685,1757,3595,486
2690,520,3832,1490
2753,474,4392,2988
2759,1064,2149,4256
2764,1490,2171,1369
2822,4338,1029,3947
2839,776,692,3939
2867,1464,3255,4554
2881,1029,3035,1739
2890,4554,1464,3786
2894,923,5278,73
2923,3947,1490,520
2972,5278,923,1374
2985,5245,4229,2255
2988,2212,599,4392
3001,1425,776,2149
3014,397,3690,3192
3035,5356,1029,2621
3067,4795,3711,4392
3084,3149,2621,4079
3091,1425,397,4312
3093,4749,3661,1153
3103,3694,1176,4275
3109,1592,139,2191
3125,2621,2154,699
3134,641,4988,5107
3145,711,164,139
3149,3084,626,139
3156,3337,3580,3786
3192,397,3014,3690
3209,2191,5146,4069
3217,4760,4338,1739
3244,1503,1347,2621
3255,1464,2532,836
3310,810,3786,1903
3326,5178,1490,4772
3335,2061,636,5314
3337,2621,3786,4395
3342,2640,1347,1739
3378,3694,3103,2014
3382,1149,5394,2621
3425,133,632,139
3466,3337,3786,2621
3480,1083,772,3771
3488,872,488,5064
3501,3845,4936,2759
3553,3694,4840,3337
3580,2477,3337,1436
3590,1722,3786,2154
3595,1757,283,1577
3661,1153,3093,2149
3690,397,3014,1425
3693,3337,3786,241
3694,4840,1176,3553
3703,1153,2587,3093
3711,4338,1398,4212
3716,3580,5060,1292
3742,1577,2149,4079
3761,3480,1228,5146
3771,3480,285,1083
3779,1757,3595,283
3786,3337,2621,775
3793,4988,5107,5037
3794,1425,397,661
3799,2621,3337,699
3817,2985,5245,1083
3832,5394,400,2690
3837,2171,4742,1369
3845,4936,3501,4256
3849,1532,2822,3134
3865,1490,4742,2613
3867,1228,1818,827
3926,772,3771,3480
3932,772,4338,3480
3934,1626,3939,2839
3938,241,3716,3580
3939,2839,776,474
3947,1083,3480,4338
3964,4688,589,4554
3983,4266,1464,4554
4011,486,1573,4079
4021,357,5388,2153
4066,4742,1369,2171
4069,1490,775,3209
4079,1577,2346,1393
4092,3580,2477,2621
4093,2621,1590,699
4108,196,2431,2157
4125,139,711,4079
4134,4395,1089,2621
4157,4079,1591,1573
4175,885,415,4592
4187,415,2562,962
4211,4551,4972,4688
4212,2988,3711,2212
4227,872,2239,885
4229,1869,757,4754
4243,3786,2839,2621
4246,1722,2985,5178
4256,4936,1064,2157
4265,4079,1577,139
4266,4554,785,1464
4275,3694,831,3553
4283,827,1103,5418
4286,5418,1818,1448
4296,164,5314,3145
4312,3091,397,4395
4338,502,5146,3771
4355,4764,775,2621
4359,2640,2621,3786
4375,4266,4554,1464
4386,3786,3337,4395
4392,2212,2988,1398
4395,1146,3337,2621
4396,776,285,2240
4438,589,4498,1146
4495,711,3145,5314
4497,2621,730,5394
4498,474,3553,4275
4509,1841,1592,3337
4551,1840,827,4688
4554,1700,1464,3694
4576,775,699,2621
4592,885,415,4175
4620,2621,775,3337
4665,1290,2839,4916
4678,359,520,2621
4688,589,474,2621
4700,474,1270,872
4731,3786,1591,139
4736,872,5064,2153
4742,1369,2613,1856
4749,3093,4079,2149
4754,1818,4229,1228
4760,2154,775,699
4764,73,2139,1573
4765,4742,2613,1856
4772,1591,3337,2191
4795,1675,675,2988
4840,3694,3553,3337
4916,1591,699,3786
4936,3845,1153,2149
4972,3337,1818,1591
4975,3786,2685,4438
4979,827,1228,2621
4980,3786,1591,1841
4988,3793,5037,3134
5001,3786,1667,139
5032,4554,1700,785
